Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 42750 connected to 192.168.3.2 port 10021
[  6] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 173.00-173.94 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-173.94 sec   207 MBytes  9.99 Mbits/sec  4134            sender
[  6]   0.00-173.94 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Network is unreachable
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 55374 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   124 MBytes  1.03 Gbits/sec    0    174 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    367 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    465 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    661 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    761 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    858 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    956 KBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.03 MBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.12 MBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.22 MBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.31 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.44 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.69 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   2.00 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.32 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.74 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.20 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.70 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   4.25 MBytes       
[  6]  21.00-22.00  sec  4.25 MBytes  35.7 Mbits/sec    0   4.80 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.38 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   6.09 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   6.86 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   7.59 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   8.34 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   9.08 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   11.1 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   12.0 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec  318   11.5 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  489   10.3 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  577   8.99 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  546   8.10 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  778   7.04 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   54   8.62 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   8.62 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   8.62 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   8.63 MBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   89   8.25 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   7.75 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    2   7.34 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   6.75 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    1   6.15 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   23   6.06 MBytes       
[  6]  46.00-47.00  sec  44.8 MBytes   375 Mbits/sec    0   6.06 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   6.06 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   6.07 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   6.15 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.26 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   6.39 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   6.55 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   6.67 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   6.81 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.92 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   7.02 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   7.08 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   7.14 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   7.18 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   7.22 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   7.24 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   7.27 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   7.29 MBytes       
[  6]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   7.31 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   7.33 MBytes       
[  6]  66.00-67.00  sec  41.9 MBytes   351 Mbits/sec    0   7.35 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   7.37 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   7.41 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   7.46 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   7.53 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   7.60 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   7.71 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   7.82 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   7.98 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   8.17 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   8.41 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   8.64 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   8.89 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   9.22 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   9.64 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec   72   9.57 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec  224   8.60 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec  233   7.69 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec  231   6.91 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec  271   6.94 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   6.94 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   6.94 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   6.94 MBytes       
[  6]  89.00-90.00  sec  44.0 MBytes   369 Mbits/sec    0   6.98 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   7.14 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   7.33 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   7.55 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   7.81 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   8.04 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   8.29 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   8.51 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   8.67 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   8.85 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 125.00-125.27 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-125.27 sec   296 MBytes  19.8 Mbits/sec  3910            sender
[  6]   0.00-125.27 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated by signal Interrupt(2)
iperf3: error - unable to connect to server - server may have stopped running or use a different port, firewall issue, etc.: Connection refused
Connecting to host 192.168.3.2, port 10021
[  6] local 192.168.2.2 port 40096 connected to 192.168.3.2 port 10021
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec   123 MBytes  1.03 Gbits/sec    0   95.6 KBytes       
[  6]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  6]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  6]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  6]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    364 KBytes       
[  6]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0    432 KBytes       
[  6]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0    499 KBytes       
[  6]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0    565 KBytes       
[  6]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    633 KBytes       
[  6]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    700 KBytes       
[  6]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    769 KBytes       
[  6]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    889 KBytes       
[  6]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.07 MBytes       
[  6]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.31 MBytes       
[  6]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   1.57 MBytes       
[  6]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   1.88 MBytes       
[  6]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   2.17 MBytes       
[  6]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   2.57 MBytes       
[  6]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   3.01 MBytes       
[  6]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   3.44 MBytes       
[  6]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   3.89 MBytes       
[  6]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   4.39 MBytes       
[  6]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.02 MBytes       
[  6]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   5.68 MBytes       
[  6]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   6.38 MBytes       
[  6]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   7.15 MBytes       
[  6]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   7.92 MBytes       
[  6]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   8.68 MBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   9.45 MBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   10.2 MBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   11.0 MBytes       
[  6]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   11.7 MBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   12.4 MBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec  307   12.1 MBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec  504   11.0 MBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  496   9.88 MBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  506   8.83 MBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec  414   8.26 MBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  429   7.68 MBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec  376   7.16 MBytes       
[  6]  40.00-41.00  sec  41.9 MBytes   351 Mbits/sec   68   8.93 MBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   8.93 MBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   8.97 MBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec  325   8.14 MBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   7.76 MBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   7.34 MBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   6.92 MBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   6.51 MBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec   14   6.27 MBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec   14   6.29 MBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   6.29 MBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   6.29 MBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   6.29 MBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   6.29 MBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   6.30 MBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   6.34 MBytes       
[  6]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   6.43 MBytes       
[  6]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   6.55 MBytes       
[  6]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   6.68 MBytes       
[  6]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   6.81 MBytes       
[  6]  64.00-65.00  sec  41.9 MBytes   351 Mbits/sec    0   6.93 MBytes       
[  6]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   7.04 MBytes       
[  6]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   7.14 MBytes       
[  6]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   7.22 MBytes       
[  6]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   7.28 MBytes       
[  6]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   7.33 MBytes       
[  6]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   7.38 MBytes       
[  6]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   7.42 MBytes       
[  6]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   7.45 MBytes       
[  6]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   7.48 MBytes       
[  6]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   7.51 MBytes       
[  6]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   7.54 MBytes       
[  6]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   7.57 MBytes       
[  6]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   7.59 MBytes       
[  6]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   7.62 MBytes       
[  6]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   7.66 MBytes       
[  6]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   7.70 MBytes       
[  6]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   7.77 MBytes       
[  6]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   7.85 MBytes       
[  6]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   7.96 MBytes       
[  6]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   8.10 MBytes       
[  6]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   8.26 MBytes       
[  6]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   8.44 MBytes       
[  6]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   8.60 MBytes       
[  6]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   8.80 MBytes       
[  6]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   8.97 MBytes       
[  6]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   9.14 MBytes       
[  6]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   9.47 MBytes       
[  6]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   9.82 MBytes       
[  6]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   10.5 MBytes       
[  6]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   10.8 MBytes       
[  6]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec   19   11.1 MBytes       
[  6]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec  119   10.7 MBytes       
[  6]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec  154   10.1 MBytes       
[  6]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   10.1 MBytes       
[  6] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
